"No.","Time","Source","Destination","Protocol","Length","Info"
"1898","18.380578","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3023 Ack=169173 Win=262144 Len=0"
"1899","18.380887","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=169173 Ack=2978 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1900","18.380892","118.212.234.114","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50216 [ACK] Seq=115612 Ack=2978 Win=20640 Len=1250[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]"
"1901","18.380893","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=170423 Ack=2978 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1902","18.380895","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=171673 Ack=2978 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1903","18.380993","10.1.18.23","118.212.234.114","TCP","66","50216  >  443 [ACK] Seq=3023 Ack=170423 Win=260864 Len=0 SLE=115612 SRE=116862"
"1904","18.380994","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3023 Ack=172923 Win=258368 Len=0"
"1905","18.381087","10.1.18.23","118.212.234.114","TCP","54","[TCP Window Update] 50216  >  443 [ACK] Seq=3023 Ack=172923 Win=262144 Len=0"
"1906","18.424302","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=172923 Ack=2978 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1907","18.433304","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=174173 Ack=2978 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1908","18.433367","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3023 Ack=175423 Win=260864 Len=0"
"1909","18.484136","118.212.234.114","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"1910","18.484281","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3023 Ack=176673 Win=262144 Len=0"
"1911","18.532311","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=176673 Ack=2978 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1912","18.539879","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=177923 Ack=2978 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1913","18.539883","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=179173 Ack=2978 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1914","18.539953","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3023 Ack=179173 Win=260864 Len=0"
"1915","18.540020","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3023 Ack=180423 Win=262144 Len=0"
"1916","18.543341","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=180423 Ack=2978 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1917","18.543346","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=181673 Ack=2978 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1918","18.543348","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=182923 Ack=2978 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1919","18.543349","118.212.234.114","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"1920","18.543407","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3023 Ack=182923 Win=259616 Len=0"
"1921","18.543407","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3023 Ack=185423 Win=257120 Len=0"
"1922","18.543487","10.1.18.23","118.212.234.114","TCP","54","[TCP Window Update] 50216  >  443 [ACK] Seq=3023 Ack=185423 Win=262144 Len=0"
"1923","18.545363","118.212.234.114","10.1.18.23","TCP","60","443  >  50216 [ACK] Seq=185423 Ack=3023 Win=20640 Len=0"
"1924","18.545366","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=185423 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1925","18.545367","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=186673 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1926","18.545392","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=187923 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1927","18.545392","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=189173 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1928","18.545395","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=190423 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1929","18.545470","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3023 Ack=187923 Win=259616 Len=0"
"1930","18.545470","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3023 Ack=190423 Win=257120 Len=0"
"1931","18.545548","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3023 Ack=191673 Win=262144 Len=0"
"1932","18.545735","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=191673 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1933","18.545743","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=192923 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1934","18.545744","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=194173 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1935","18.545830","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=195423 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1936","18.545832","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=196673 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1937","18.545834","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=197923 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1938","18.545858","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3023 Ack=194173 Win=259616 Len=0"
"1939","18.545921","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3023 Ack=196673 Win=257120 Len=0"
"1940","18.545921","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3023 Ack=199173 Win=254624 Len=0"
"1941","18.546043","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=199173 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1942","18.546049","118.212.234.114","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"1943","18.546051","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=201673 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1944","18.546155","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [PSH, ACK] Seq=202923 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1945","18.546158","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=204173 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1946","18.546159","118.212.234.114","10.1.18.23","TCP","1304","[TCP Previous segment not captured] 443  >  50216 [ACK] Seq=206673 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1947","18.546215","10.1.18.23","118.212.234.114","TCP","54","[TCP Window Update] 50216  >  443 [ACK] Seq=3023 Ack=199173 Win=262144 Len=0"
"1948","18.546216","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3023 Ack=201673 Win=259616 Len=0"
"1949","18.546216","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3023 Ack=204173 Win=257120 Len=0"
"1950","18.546216","10.1.18.23","118.212.234.114","TCP","66","50216  >  443 [ACK] Seq=3023 Ack=205423 Win=255872 Len=0 SLE=206673 SRE=207923"
"1951","18.546265","10.1.18.23","118.212.234.114","TCP","66","[TCP Window Update] 50216  >  443 [ACK] Seq=3023 Ack=205423 Win=262144 Len=0 SLE=206673 SRE=207923"
"1952","18.546330","118.212.234.114","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50216 [ACK] Seq=205423 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1953","18.546332","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=207923 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1954","18.546334","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=209173 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1955","18.546358","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3023 Ack=207923 Win=259616 Len=0"
"1956","18.546359","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3023 Ack=210423 Win=257120 Len=0"
"1957","18.546486","10.1.18.23","118.212.234.114","TCP","54","[TCP Window Update] 50216  >  443 [ACK] Seq=3023 Ack=210423 Win=262144 Len=0"
"1958","18.546588","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=210423 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1959","18.546591","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=211673 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1960","18.546592","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=212923 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1961","18.546615","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3023 Ack=212923 Win=259616 Len=0"
"1962","18.546621","10.1.18.23","118.212.234.114","TLSv1.2","99","Application Data"
"1963","18.546662","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=214173 Win=262144 Len=0"
"1964","18.546707","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=214173 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1965","18.546709","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=215423 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1966","18.546710","118.212.234.114","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"1967","18.546729","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=216673 Win=259616 Len=0"
"1968","18.546746","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=217923 Win=262144 Len=0"
"1969","18.546953","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=217923 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1970","18.546955","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=219173 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1971","18.546956","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=220423 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1972","18.546982","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=220423 Win=259616 Len=0"
"1973","18.547028","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=221673 Win=262144 Len=0"
"1974","18.547073","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=221673 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1975","18.547075","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=222923 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1976","18.547076","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=224173 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1977","18.547099","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=224173 Win=259616 Len=0"
"1978","18.547116","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=225423 Win=262144 Len=0"
"1979","18.547249","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=225423 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1980","18.547252","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=226673 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1981","18.547253","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=227923 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1982","18.547272","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=227923 Win=259616 Len=0"
"1983","18.547302","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=229173 Win=262144 Len=0"
"1984","18.547525","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=229173 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1985","18.547527","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=230423 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1986","18.547528","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=231673 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1987","18.547551","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=231673 Win=259616 Len=0"
"1988","18.547580","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=232923 Win=262144 Len=0"
"1989","18.547618","118.212.234.114","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"1990","18.547620","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=234173 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1991","18.547621","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=235423 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1992","18.547649","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=235423 Win=259616 Len=0"
"1993","18.547656","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=236673 Win=262144 Len=0"
"1994","18.547871","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=236673 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1995","18.547874","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=237923 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1996","18.547875","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=239173 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1997","18.547898","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=239173 Win=259616 Len=0"
"1998","18.547920","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=240423 Win=262144 Len=0"
"1999","18.548023","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=240423 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2000","18.548025","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=241673 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2001","18.548026","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=242923 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2002","18.548047","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=242923 Win=259616 Len=0"
"2003","18.548074","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=244173 Win=262144 Len=0"
"2004","18.548141","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=244173 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2005","18.548144","118.212.234.114","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"2006","18.548144","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=246673 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2007","18.548166","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=246673 Win=259616 Len=0"
"2008","18.548194","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=247923 Win=262144 Len=0"
"2009","18.548363","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=247923 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2010","18.548366","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=249173 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2011","18.548367","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=250423 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2012","18.548395","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=250423 Win=259616 Len=0"
"2013","18.548416","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=251673 Win=262144 Len=0"
"2014","18.548636","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=251673 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2015","18.548639","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=252923 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2016","18.548640","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=254173 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2017","18.548663","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=254173 Win=259616 Len=0"
"2018","18.548690","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=255423 Win=262144 Len=0"
"2019","18.548759","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=255423 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2020","18.548761","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [PSH, ACK] Seq=256673 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2021","18.548762","118.212.234.114","10.1.18.23","TCP","543","[TCP Previous segment not captured] 443  >  50216 [PSH, ACK] Seq=261673 Ack=3023 Win=20640 Len=489 [TCP segment of a reassembled PDU]"
"2022","18.548787","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=257923 Win=259616 Len=0"
"2023","18.548788","10.1.18.23","118.212.234.114","TCP","66","[TCP Dup ACK 2022#1] 50216  >  443 [ACK] Seq=3068 Ack=257923 Win=259616 Len=0 SLE=261673 SRE=262162"
"2024","18.548813","10.1.18.23","118.212.234.114","TCP","66","[TCP Window Update] 50216  >  443 [ACK] Seq=3068 Ack=257923 Win=262144 Len=0 SLE=261673 SRE=262162"
"2025","18.548915","118.212.234.114","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50216 [ACK] Seq=257923 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2026","18.548917","118.212.234.114","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50216 [ACK] Seq=259173 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2027","18.548918","118.212.234.114","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50216 [ACK] Seq=260423 Ack=3023 Win=20640 Len=1250"
"2028","18.548947","10.1.18.23","118.212.234.114","TCP","66","50216  >  443 [ACK] Seq=3068 Ack=259173 Win=260864 Len=0 SLE=261673 SRE=262162"
"2029","18.548947","10.1.18.23","118.212.234.114","TCP","66","50216  >  443 [ACK] Seq=3068 Ack=260423 Win=259616 Len=0 SLE=261673 SRE=262162"
"2030","18.548947","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=262162 Win=257888 Len=0"
"2031","18.548957","10.1.18.23","118.212.234.114","TCP","54","[TCP Window Update] 50216  >  443 [ACK] Seq=3068 Ack=262162 Win=262144 Len=0"
"2032","18.549123","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=262162 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2033","18.549126","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=263412 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2034","18.549127","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=264662 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2035","18.549149","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=264662 Win=259616 Len=0"
"2036","18.549173","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=265912 Win=262144 Len=0"
"2037","18.549283","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=265912 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2038","18.549286","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=267162 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2039","18.549287","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=268412 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2040","18.549310","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=268412 Win=259616 Len=0"
"2041","18.549337","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=269662 Win=262144 Len=0"
"2042","18.549396","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=269662 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2043","18.549398","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=270912 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2044","18.549420","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=272162 Win=259616 Len=0"
"2045","18.549470","10.1.18.23","118.212.234.114","TCP","54","[TCP Window Update] 50216  >  443 [ACK] Seq=3068 Ack=272162 Win=262144 Len=0"
"2046","18.587397","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=272162 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2047","18.595416","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=273412 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2048","18.595492","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=274662 Win=260864 Len=0"
"2049","18.636798","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=274662 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2050","18.636949","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=275912 Win=262144 Len=0"
"2051","18.676717","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=275912 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2052","18.697572","27.221.28.204","10.1.18.23","TCP","66","[TCP Retransmission] 443  >  50217 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1250 SACK_PERM=1 WS=16"
"2053","18.697650","10.1.18.23","27.221.28.204","TCP","54","50217  >  443 [RST] Seq=1 Win=0 Len=0"
"2054","18.701941","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=277162 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2055","18.702019","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=278412 Win=260864 Len=0"
"2056","18.702181","118.212.234.114","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"2057","18.702311","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=279662 Win=262144 Len=0"
"2058","18.706035","118.212.234.114","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"2059","18.706042","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=280912 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2060","18.706096","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=282162 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2061","18.706098","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=283412 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2062","18.706184","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=282162 Win=259616 Len=0"
"2063","18.706184","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=284662 Win=257120 Len=0"
"2064","18.706266","10.1.18.23","118.212.234.114","TCP","54","[TCP Window Update] 50216  >  443 [ACK] Seq=3068 Ack=284662 Win=262144 Len=0"
"2065","18.711756","118.212.234.114","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"2066","18.711764","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=285912 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2067","18.711766","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=287162 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2068","18.711768","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=288412 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2069","18.711770","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=289662 Ack=3023 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"2070","18.711885","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=287162 Win=259616 Len=0"
"2071","18.711886","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=3068 Ack=289662 Win=257120 Len=0"
